7.17752400e-03   6.81580312e-03   0.000e+00   0.000e+00   0.000e+00   4.628745e+02   1.329639e-01   3.987780e-01   2.989981e-01   1.830740e+00
7.17752400e-03   6.81580312e-03   0.000e+00   3.000e-03   0.000e+00   4.628745e+02   1.325960e-01   3.849272e-01   2.794000e-01   1.796923e+00
7.17752400e-03   6.81580312e-03   0.000e+00   6.000e-03   0.000e+00   4.628745e+02   1.314977e-01   3.562711e-01   2.413937e-01   1.729163e+00
7.17752400e-03   6.81580312e-03   0.000e+00   9.000e-03   0.000e+00   4.628745e+02   1.296849e-01   3.255006e-01   2.043454e-01   1.659531e+00
7.17752400e-03   6.81580312e-03   0.000e+00   1.200e-02   0.000e+00   4.628745e+02   1.271836e-01   2.960501e-01   1.723824e-01   1.595616e+00
7.17752400e-03   6.81580312e-03   0.000e+00   1.500e-02   0.000e+00   4.628745e+02   1.240299e-01   2.683225e-01   1.452148e-01   1.537567e+00
7.17752400e-03   6.81580312e-03   0.000e+00   1.800e-02   0.000e+00   4.628745e+02   1.202683e-01   2.421388e-01   1.219599e-01   1.484367e+00
7.17752400e-03   6.81580312e-03   0.000e+00   2.100e-02   0.000e+00   4.628745e+02   1.159517e-01   2.173006e-01   1.018841e-01   1.435136e+00
7.17752400e-03   6.81580312e-03   0.000e+00   2.400e-02   0.000e+00   4.628745e+02   1.111398e-01   1.937132e-01   8.447808e-02   1.389331e+00
7.17752400e-03   6.81580312e-03   0.000e+00   2.700e-02   0.000e+00   4.628745e+02   1.058978e-01   1.713505e-01   6.937694e-02   1.346625e+00
7.17752400e-03   6.81580312e-03   0.000e+00   3.000e-02   0.000e+00   4.628745e+02   1.002955e-01   1.502301e-01   5.631420e-02   1.306840e+00
7.17752400e-03   6.81580312e-03   0.000e+00   3.300e-02   0.000e+00   4.628745e+02   9.440554e-02   1.304058e-01   4.508867e-02   1.269900e+00
7.17752400e-03   6.81580312e-03   0.000e+00   3.600e-02   0.000e+00   4.628745e+02   8.830218e-02   1.119391e-01   3.552865e-02   1.235770e+00
7.17752400e-03   6.81580312e-03   0.000e+00   3.900e-02   0.000e+00   4.628745e+02   8.205985e-02   9.487670e-02   2.747461e-02   1.204411e+00
7.17752400e-03   6.81580312e-03   0.000e+00   4.200e-02   0.000e+00   4.628745e+02   7.575176e-02   7.925522e-02   2.078066e-02   1.175788e+00
7.17752400e-03   6.81580312e-03   0.000e+00   4.500e-02   0.000e+00   4.628745e+02   6.944862e-02   6.512789e-02   1.532140e-02   1.149898e+00
7.17752400e-03   6.81580312e-03   0.000e+00   4.800e-02   0.000e+00   4.628745e+02   6.321743e-02   5.255328e-02   1.097590e-02   1.126747e+00
7.17752400e-03   6.81580312e-03   0.000e+00   5.100e-02   0.000e+00   4.628745e+02   5.712044e-02   4.136823e-02   7.546470e-03   1.106035e+00
7.17752400e-03   6.81580312e-03   0.000e+00   5.400e-02   0.000e+00   4.628745e+02   5.121416e-02   3.164347e-02   4.948364e-03   1.087806e+00
7.17752400e-03   6.81580312e-03   0.000e+00   5.700e-02   0.000e+00   4.628745e+02   4.554868e-02   2.335700e-02   3.059799e-03   1.071965e+00
7.17752400e-03   6.81580312e-03   0.000e+00   6.000e-02   0.000e+00   4.628745e+02   4.016703e-02   1.633457e-02   1.732374e-03   1.058234e+00
7.17752400e-03   6.81580312e-03   0.000e+00   6.300e-02   0.000e+00   4.628745e+02   3.510478e-02   1.046292e-02   8.565148e-04   1.046424e+00
7.17752400e-03   6.81580312e-03   0.000e+00   6.600e-02   0.000e+00   4.628745e+02   3.038987e-02   5.740054e-03   3.545834e-04   1.036485e+00
7.17752400e-03   6.81580312e-03   0.000e+00   6.900e-02   0.000e+00   4.628745e+02   2.604253e-02   2.011998e-03   1.297938e-04   1.028184e+00
7.17752400e-03   6.81580312e-03   0.000e+00   7.200e-02   0.000e+00   4.628745e+02   2.207545e-02   -7.958003e-04   1.048701e-04   1.021385e+00
7.17752400e-03   6.81580312e-03   0.000e+00   7.500e-02   0.000e+00   4.628745e+02   1.849408e-02   -2.840895e-03   2.133980e-04   1.015867e+00
